STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
Any,1,0,"3,000-3,999",Other transport,Transport,2024,91.24908659,5.045854769,7.152949104,8.192531728,19.73034725,24.93446683,41.83156352,76.73671386,241.118001,489.957358,23,FALSE
Any,1,0,"3,000-3,999",Pet care,Daily living,2024,62.23790476,9.869937603,11.71310345,13.42570115,33.09078489,48.27218391,58.20550411,71.0556913,86.99641379,142.2799803,10,FALSE
Any,1,0,"3,000-3,999",Phone,Home,2024,29.94842039,8.639788281,12.20713594,19.08972188,23.14868281,29.00518359,32.1489875,34.81630469,44.84773672,52.39589141,29,FALSE
Any,1,0,"3,000-3,999",Public transport,Transport,2024,38.46455711,17.14535523,31.5753827,38.79039644,38.79039644,38.79039644,41.27298181,43.75556719,49.40344891,58.21662698,5,FALSE
Any,1,0,"3,000-3,999",Rego/insurance,Transport,2024,47.85210249,29.06022284,33.3513059,35.59754072,39.01266262,41.73490205,45.11340821,51.36765825,56.17417827,82.22768554,38,TRUE
Any,1,0,"3,000-3,999",Rent,Home,2024,680.7157174,462.1976929,537.3362127,549.6177622,642.57374,673.5662301,700.0483212,800.9258984,812.3968656,902.6938879,17,FALSE
Any,1,0,"3,000-3,999",Restaurants and takeaway,Daily living,2024,131.876267,25.40013477,44.10566038,70.97073315,88.6838814,93.59063612,119.6681078,146.2969003,177.2102426,236.3275795,46,TRUE
Any,1,0,"3,000-3,999",Salon & beauty,Entertainment & personal,2024,46.60078489,15.52873563,19.01477833,22.18390805,25.92348112,40.56486043,51.97372742,62.05155993,66.9269491,81.7635468,20,FALSE
Any,1,0,"3,000-3,999",Servicing,Transport,2024,137.0903681,7.706204962,15.6687201,27.26605158,31.65008229,46.49494825,65.34501283,106.7630479,198.2770484,453.6056446,38,TRUE
Any,1,0,"3,000-3,999",Streaming services,Entertainment & personal,2024,24.50203962,3.998788501,10.00044846,19.61144969,20.01132854,21.21096509,25.04980205,30.40817864,33.60720945,44.73079589,17,FALSE
Any,1,0,"3,000-3,999",Water,Home,2024,26.44993449,15.02456909,16.06362704,18.54901189,20.96390788,22.53032689,23.91399703,26.91630015,31.12474591,53.1903685,33,TRUE
Any,1,0,500-999,Clothing,Entertainment & personal,2024,37.43835556,4.226219301,7.043698835,10.56554825,16.27094431,21.13109651,28.16916038,38.03597371,56.34959068,89.8550573,559,TRUE
Any,1,0,500-999,Concert/shows,Entertainment & personal,2024,27.47123939,6.071204107,8.327911704,8.69301848,10.8662731,14.77813142,17.38603696,26.07905544,38.30143943,66.41466119,147,TRUE
Any,1,0,500-999,Education,Daily living,2024,205.7963735,1.586229508,4.008131148,6.677639344,8.898360656,17.20865574,20.768,32.64537705,89.03003279,341.3024262,46,TRUE
Any,1,0,500-999,Electricity,Home,2024,26.37497555,10.10357143,14.26214286,17.07357143,20.00214286,22.69642857,26.40107143,30.27410714,35.61142857,46.50571429,1446,TRUE
Any,1,0,500-999,Electronics,Entertainment & personal,2024,42.60376798,3.159776677,5.721757767,9.183278883,13.56711319,19.10810896,27.2537855,41.0457837,69.7399719,109.1717075,452,TRUE
Any,1,0,500-999,Fuel,Transport,2024,37.95596041,14.0829769,17.95579555,21.8286142,27.05339863,30.84171942,35.20744226,41.91093926,51.07895723,70.41488452,741,TRUE
Any,1,0,500-999,Furniture,Home,2024,45.25218419,2.089215686,4.09654115,6.610278431,10.10304521,15.10639273,24.79964603,37.46135314,65.56710208,113.2644882,773,TRUE
Any,1,0,500-999,Gas,Home,2024,17.24977523,6.735714286,8.990714286,10.77714286,12.78907143,14.59892857,16.53764286,18.75164286,22.86921429,31.12925,688,TRUE
Any,1,0,500-999,Groceries,Daily living,2024,104.9293133,37.17218239,54.65721903,69.89058223,83.58303232,96.54903793,111.4151537,126.8230508,147.1936237,178.7533502,1476,TRUE
Any,1,0,500-999,Gym/clubs,Entertainment & personal,2024,29.2643753,4.34650924,5.215811088,9.214599589,13.03952772,19.12464066,23.37378809,30.42556468,43.43032033,56.50462012,123,TRUE
Any,1,0,500-999,Health insurance,Daily living,2024,35.43542746,1.1408867,7.055750411,21.00499179,33.37980952,38.58732348,43.0950936,47.53948112,52.44529392,61.03490312,637,TRUE
Any,1,0,500-999,Holidays,Entertainment & personal,2024,141.5206618,21.68038809,38.68393224,52.05379466,64.15447639,76.68980903,106.5590205,140.0445277,193.3848891,360.0822115,321,TRUE
Any,1,0,500-999,Home insurance,Home,2024,19.68523825,6.490377668,9.215829228,12.63848933,15.60479475,17.60768473,20.35848933,23.33747126,28.00243021,35.22804598,981,TRUE
Any,1,0,500-999,Internet,Home,2024,13.90233513,3.838365234,5.798515625,8.697773438,9.9633625,11.60963672,14.21896875,17.40815234,18.04598906,23.58357148,320,TRUE
Any,1,0,500-999,Medical services,Daily living,2024,41.52589477,4.913221043,9.667951084,13.91550992,18.89064317,23.77365021,31.39171617,39.33620556,55.14364229,83.50023739,1100,TRUE
Any,1,0,500-999,Mortgage repayments,Home,2024,166.2190661,24.5696289,57.24208867,74.89160591,105.5877964,127.1961905,144.5503448,192.486601,233.919803,331.8421084,78,TRUE
Any,1,0,500-999,Other daily living,Daily living,2024,70.45276146,4.084851272,9.077422254,14.96944978,23.0919378,33.99471779,48.35824157,69.79150323,99.81097108,152.8740287,1146,TRUE
Any,1,0,500-999,Other entertainment & personal,Entertainment & personal,2024,18.77847259,1.25,2.410714286,4.34650924,6.757223526,10.13392857,14.55357143,20.13906752,29.19189274,50.76754708,811,TRUE
Any,1,0,500-999,Other home,Home,2024,64.4729629,5.197968627,11.61627246,21.65582582,31.44219995,38.53744654,49.81236002,61.28803371,81.98588293,131.9291542,1379,TRUE
Any,1,0,500-999,Other transport,Transport,2024,76.03237807,1.654022504,4.266943609,6.640915871,8.61146801,12.10835391,18.04218919,30.58019372,53.42583871,211.93566,333,TRUE
Any,1,0,500-999,Pet care,Daily living,2024,38.4538455,3.486042693,5.070607553,7.452525452,10.71926437,14.7364532,18.84491297,26.70055172,38.11829228,67.48091297,440,TRUE
Any,1,0,500-999,Phone,Home,2024,15.66616272,5.508589844,7.248144531,8.697773438,10.16000781,12.60546875,14.50889453,18.90820313,21.46711328,30.11950703,673,TRUE
Any,1,0,500-999,Public transport,Transport,2024,14.65065247,2.327423786,3.879039644,5.818559466,7.758079288,9.309695146,13.18873479,15.51615858,19.39519822,31.03231715,210,TRUE
Any,1,0,500-999,Rego/insurance,Transport,2024,26.53924323,11.48748426,16.19260684,19.41197536,22.52431326,25.22965312,27.71811514,30.62906647,34.52019299,40.93498896,1000,TRUE
Any,1,0,500-999,Rent,Home,2024,267.6390455,148.4532295,153.5193687,160.5045,178.0824677,230.279053,264.820911,329.0365277,383.7984217,460.5581061,568,TRUE
Any,1,0,500-999,Restaurants and takeaway,Daily living,2024,39.94633395,6.222048518,8.66361186,13.04267385,18.42986523,25.99083558,33.93615526,44.54041617,60.10971429,90.47016065,1073,TRUE
Any,1,0,500-999,Salon & beauty,Entertainment & personal,2024,28.90152239,9.507389163,12.67651888,15.8456486,17.74712644,19.01477833,25.35303777,31.69129721,41.38883415,57.04433498,283,TRUE
Any,1,0,500-999,Servicing,Transport,2024,45.65005275,1.692773824,2.816595381,4.323473909,6.289457485,9.717254063,13.48304209,21.08221642,44.95004568,118.4744515,593,TRUE
Any,1,0,500-999,Streaming services,Entertainment & personal,2024,30.58543629,9.996971253,14.01314579,19.97134066,24.01011704,26.20945072,30.3421117,36.00648255,40.00527105,45.72875441,174,TRUE
Any,1,0,500-999,Water,Home,2024,14.96685828,2.597644874,5.808803863,8.706679049,11.26516345,13.66700594,16.22549034,19.03199108,22.23009658,27.6342422,1071,TRUE
Any,1,0,< 500,Clothing,Entertainment & personal,2024,42.10881895,4.226219301,6.860562666,12.6786579,15.49613744,22.18765133,28.14662055,33.10538453,64.83020408,104.1058688,71,TRUE
Any,1,0,< 500,Concert/shows,Entertainment & personal,2024,33.33946448,7.78025154,9.388459959,12.10242033,21.38482546,23.4711499,26.77449692,36.16295688,50.41950719,71.64959692,20,FALSE
Any,1,0,< 500,Education,Daily living,2024,220.2787031,9.319291803,18.10932459,26.92721311,34.4296918,44.5227541,56.55952787,128.7832656,197.0669639,552.0264393,27,FALSE
Any,1,0,< 500,Electricity,Home,2024,29.99827523,12.37028571,16.22428571,18.30357143,21.77392857,25.05392857,28.28707143,34.91735714,41.45685714,55.60478571,252,TRUE
Any,1,0,< 500,Electronics,Entertainment & personal,2024,61.78627649,3.188243134,5.47694624,9.365464205,12.26050284,16.36821252,25.23266709,42.12750905,68.83189194,147.6668967,85,TRUE
Any,1,0,< 500,Fuel,Transport,2024,42.12504452,16.60664636,22.88765406,26.89848589,29.36019025,35.20744226,39.16194217,46.42030847,55.15457074,72.84842293,128,TRUE
Any,1,0,< 500,Furniture,Home,2024,51.37390182,1.944210526,3.951647411,6.640118336,9.465209679,15.1611539,25.27462861,41.77358721,74.39125304,143.7034004,125,TRUE
Any,1,0,< 500,Gas,Home,2024,19.61391277,7.664071429,8.990714286,10.98507143,13.43921429,14.71607143,16.71335714,20.22178571,23.5955,36.47535714,113,TRUE
Any,1,0,< 500,Groceries,Daily living,2024,96.80011298,25.90719746,41.34681846,56.68937713,72.65713351,85.85071772,96.91104608,119.2165625,144.7399075,186.5585161,269,TRUE
Any,1,0,< 500,Gym/clubs,Entertainment & personal,2024,33.99730865,3.068635524,5.215811088,13.03952772,20.77631417,24.34045175,34.77207392,45.2036961,56.31337372,59.98182752,16,FALSE
Any,1,0,< 500,Health insurance,Daily living,2024,37.34131735,1.679638752,8.74679803,18.52673235,24.31356322,36.77458128,44.36781609,48.55740558,55.43441708,66.28551724,106,TRUE
Any,1,0,< 500,Holidays,Entertainment & personal,2024,134.5119648,21.00754846,37.3938883,47.87071417,59.33506694,78.38494764,105.6584238,136.0353076,238.7415823,309.4714579,64,TRUE
Any,1,0,< 500,Home insurance,Home,2024,21.91929819,8.929339901,11.6142266,14.00248276,16.74821675,19.44577997,22.7543514,26.35194745,29.16866995,36.90895238,127,TRUE
Any,1,0,< 500,Internet,Home,2024,16.47051268,5.914485937,8.697773438,11.31971094,14.21896875,15.08874609,17.40815234,20.01748438,23.20666797,27.03368828,73,TRUE
Any,1,0,< 500,Medical services,Daily living,2024,45.07471518,4.765729483,8.188324985,14.04239321,18.27006542,24.58193878,30.87466512,44.72056683,61.70295992,98.89171738,154,TRUE
Any,1,0,< 500,Mortgage repayments,Home,2024,230.9767949,44.90022989,77.26084729,144.8900755,162.8476322,204.2187192,247.4126897,301.2498654,367.7939836,424.0904039,37,TRUE
Any,1,0,< 500,Other daily living,Daily living,2024,86.54452427,4.970473813,9.68221886,16.3111401,28.52403576,41.21133117,54.2902125,80.04257255,125.3479327,185.7061891,207,TRUE
Any,1,0,< 500,Other entertainment & personal,Entertainment & personal,2024,19.85581459,1.116071429,1.820441478,3.356511254,5.235148871,9.207048691,13.16310381,19.67018994,26.20648264,53.96509974,114,TRUE
Any,1,0,< 500,Other home,Home,2024,59.34633652,2.785620915,5.529457516,8.921216717,22.05013326,35.49425287,40.66515799,48.62712644,69.09743939,119.7549097,231,TRUE
Any,1,0,< 500,Other transport,Transport,2024,114.8516094,2.327423786,8.037370143,11.80469344,20.94991731,33.63989904,48.56557634,70.98952872,112.9359118,347.7276576,58,TRUE
Any,1,0,< 500,Pet care,Daily living,2024,22.77771241,5.582738916,7.818876847,9.095402299,11.08181281,13.84909688,20.2063711,27.0516913,33.75756979,46.39605911,70,TRUE
Any,1,0,< 500,Phone,Home,2024,18.50600464,5.798515625,8.697773438,10.16000781,11.94494219,13.05926562,17.40815234,20.30741016,25.2109375,37.81640625,150,TRUE
Any,1,0,< 500,Public transport,Transport,2024,19.67650043,2.684295434,6.144398796,7.696014654,9.557953683,15.51615858,15.51615858,21.09111435,31.03231715,44.22105194,54,TRUE
Any,1,0,< 500,Rego/insurance,Transport,2024,30.31373581,10.84670881,15.13920017,19.24016305,23.12143148,26.19433704,29.71508127,33.33722293,40.87161557,54.51802019,165,TRUE
Any,1,0,< 500,Rent,Home,2024,264.8424997,99.78758965,109.7049409,141.474239,165.6473988,219.1488988,248.7965593,320.7495522,388.4040028,537.3177904,128,TRUE
Any,1,0,< 500,Restaurants and takeaway,Daily living,2024,47.44466322,6.269304582,10.31442372,16.53962264,21.75354178,28.35363881,35.36958922,46.92527224,69.88226846,130.1400518,185,TRUE
Any,1,0,< 500,Salon & beauty,Entertainment & personal,2024,41.63602627,7.288998358,10.64827586,13.24696223,19.2683087,30.10673235,41.19868637,57.23448276,67.81937603,83.47487685,34,TRUE
Any,1,0,< 500,Servicing,Transport,2024,52.92781295,1.619542344,2.112446536,4.09110479,6.478169376,10.71010393,13.50557485,21.39204192,63.37339607,131.9504521,106,TRUE
Any,1,0,< 500,Streaming services,Entertainment & personal,2024,25.5369272,5.998182752,10.55332444,13.48461027,16.42980493,26.80926899,28.80866324,32.32759713,39.84531951,46.74062177,33,TRUE
Any,1,0,< 500,Water,Home,2024,17.00120761,2.579369985,4.835013373,7.73027786,11.31737741,17.23060921,19.82825409,21.78888856,25.18801783,32.83736404,169,TRUE
Any,1,0,">= 4,000",Clothing,Entertainment & personal,2024,225.6308048,26.06168569,38.7403436,68.13369884,76.77631731,95.11106538,129.6040586,199.407114,285.1148415,502.9200969,16,FALSE
Any,1,0,">= 4,000",Concert/shows,Entertainment & personal,2024,259.4274891,64.32833676,89.53809035,109.1425856,123.1418226,137.1410595,139.6237856,142.1065117,289.755692,582.5713265,5,FALSE
Any,1,0,">= 4,000",Education,Daily living,2024,361.8821421,5.339016393,8.898360656,25.22491803,41.55147541,100.9074098,160.2633443,436.2750164,712.2866885,979.4,6,FALSE
Any,1,0,">= 4,000",Electricity,Home,2024,39.98042328,14.96207143,20.76064286,25.0715,28.35442857,32.91714286,34.44,40.8155,56.17,75.48978571,27,FALSE
Any,1,0,">= 4,000",Electronics,Entertainment & personal,2024,88.39504558,6.436265826,9.678595227,16.49915822,23.77518451,41.48986042,54.87478829,102.0607867,139.6934422,224.3213709,17,FALSE
Any,1,0,">= 4,000",Fuel,Transport,2024,104.0396684,28.36311548,33.34848931,37.65788024,61.10603678,101.0594423,104.284444,122.8880565,165.3623148,225.8768666,21,FALSE
Any,1,0,">= 4,000",Furniture,Home,2024,195.0356467,20.1283747,47.05218274,56.53396071,99.90855823,130.310145,179.5287411,211.5201209,266.7599101,289.7611325,20,FALSE
Any,1,0,">= 4,000",Gas,Home,2024,12.24228992,4.823357143,5.886428571,6.741571429,9.099071429,10.22071429,12.67485714,13.70864286,20.26864286,22.509,17,FALSE
Any,1,0,">= 4,000",Groceries,Daily living,2024,147.3609018,35.38223597,64.85031139,83.92824866,109.2527855,128.2555928,176.1622543,205.6178524,235.7657341,262.2482608,31,TRUE
Any,1,0,">= 4,000",Gym/clubs,Entertainment & personal,2024,127.7439066,17.60336242,20.86324435,24.12312628,28.1306078,32.51188912,36.89317043,78.99345893,196.5317618,314.0700647,4,FALSE
Any,1,0,">= 4,000",Health insurance,Daily living,2024,91.296289,23.01675534,33.6308046,38.64183251,57.70858456,62.76144499,72.33728736,77.25577668,115.7670411,201.2321314,30,TRUE
Any,1,0,">= 4,000",Holidays,Entertainment & personal,2024,605.328893,100.0218706,143.7651396,185.9471425,213.3962177,243.4045175,306.7661906,400.1048686,554.864938,918.0801133,23,FALSE
Any,1,0,">= 4,000",Home insurance,Home,2024,29.02711549,8.800039409,10.0702266,11.13378654,14.74532677,16.03579639,21.35486371,26.93253202,35.00493924,72.74547126,24,FALSE
Any,1,0,">= 4,000",Internet,Home,2024,16.62283164,8.378855078,9.219639844,12.93951367,16.07449375,17.26318945,17.52412266,18.48087773,20.59733594,23.20792852,10,FALSE
Any,1,0,">= 4,000",Medical services,Daily living,2024,90.84101101,8.835873327,11.54206038,14.65724781,17.59566787,34.51942015,48.96102772,77.70656887,188.534738,239.91114,24,FALSE
Any,1,0,">= 4,000",Mortgage repayments,Home,2024,515.6364204,182.7358227,324.7039606,381.7546338,420.0694122,471.6742529,511.0082233,539.8156125,650.1786535,937.1256026,10,FALSE
Any,1,0,">= 4,000",Other daily living,Daily living,2024,349.229645,25.61028222,79.16828909,108.2574713,121.1428632,156.9226273,229.9423198,293.5240312,582.3446752,984.3956588,31,TRUE
Any,1,0,">= 4,000",Other entertainment & personal,Entertainment & personal,2024,34.42419202,3.571428571,4.410714286,7.355215893,10.10714286,14.04364309,18.60129766,30.26404517,65.30690231,78.7123916,17,FALSE
Any,1,0,">= 4,000",Other home,Home,2024,162.3985489,7.242614379,13.34312418,29.4729064,49.98398805,76.40975382,102.4055708,128.2719115,187.8777066,392.3816626,31,TRUE
Any,1,0,">= 4,000",Other transport,Transport,2024,477.7432925,27.16103559,43.91072877,54.32882389,86.42500327,107.6511082,139.6454272,222.408617,605.2124691,1755.987583,16,FALSE
Any,1,0,">= 4,000",Pet care,Daily living,2024,121.3058347,61.24660099,67.41372742,91.41671593,115.4197044,130.3653202,145.310936,149.8871593,154.4633826,172.3055829,6,FALSE
Any,1,0,">= 4,000",Phone,Home,2024,24.27273047,5.798515625,8.415410938,11.46467383,17.11822656,19.87252148,20.53935078,26.48408984,34.58436406,37.78615313,14,FALSE
Any,1,0,">= 4,000",Public transport,Transport,2024,78.87833164,25.72734254,32.64599764,42.4258324,48.6493636,52.3670352,55.85817088,61.28882638,62.16704095,136.6616699,8,FALSE
Any,1,0,">= 4,000",Rego/insurance,Transport,2024,48.54819412,19.49647322,30.17136972,34.51455979,36.49462635,41.69969461,43.4150012,50.94657725,61.15110231,89.48886843,27,FALSE
Any,1,0,">= 4,000",Rent,Home,2024,797.3066793,137.1235001,386.8688091,590.2819726,639.4204522,697.7762346,752.4107075,1008.772701,1295.746457,1446.92005,12,FALSE
Any,1,0,">= 4,000",Restaurants and takeaway,Daily living,2024,203.1733763,30.48016173,87.56548787,102.4826523,125.8901563,138.4130135,175.0742685,224.0221003,299.8365801,490.4423418,29,FALSE
Any,1,0,">= 4,000",Salon & beauty,Entertainment & personal,2024,89.90821018,17.55697865,21.42331691,33.27586207,44.49458128,51.33990148,57.42463054,71.97093596,106.9898194,183.936289,10,FALSE
Any,1,0,">= 4,000",Servicing,Transport,2024,173.9827866,3.819303336,4.73188024,13.5337408,15.70815244,22.51868007,76.84517177,157.0449086,246.5450435,578.4019444,25,FALSE
Any,1,0,">= 4,000",Streaming services,Entertainment & personal,2024,22.86512232,4.318691581,5.438352361,7.357770842,15.04239918,25.60963244,28.24883285,32.81092895,41.21881643,44.02144559,7,FALSE
Any,1,0,">= 4,000",Water,Home,2024,24.27178137,13.84975483,16.30120059,17.30631947,18.74742496,20.02405646,22.41023477,23.26523848,29.52699851,34.32676746,22,FALSE
Any,1,1,"1,000-1,499",Child care,Daily living,2024,94.75697865,14.57799672,22.81773399,53.87520525,76.0591133,81.12972085,101.4121511,124.2298851,166.0623974,182.5418719,16,FALSE
Any,1,1,"1,000-1,499",Clothing,Entertainment & personal,2024,51.92011036,11.97428802,18.45449095,28.17479534,34.23237634,40.85345325,65.06405488,69.6875388,88.91683662,101.0658084,35,TRUE
Any,1,1,"1,000-1,499",Concert/shows,Entertainment & personal,2024,34.70998093,10.60548255,17.03831622,23.81887064,30.94714579,38.24928131,40.5963963,44.16053388,50.15871663,57.37392197,7,FALSE
Any,1,1,"1,000-1,499",Education,Daily living,2024,49.59952503,1.587777049,2.971278689,5.162596721,7.839842623,9.641180328,26.35771803,49.97319344,94.20500984,158.7343738,37,TRUE
Any,1,1,"1,000-1,499",Electricity,Home,2024,40.17032526,16.29017857,19.54821429,22.63053571,26.9575,34.37410714,39.31607143,43.53321429,55.0425,74.23928571,56,TRUE
Any,1,1,"1,000-1,499",Electronics,Entertainment & personal,2024,65.85796056,6.262620441,11.30118325,14.11936245,18.21853219,20.66664746,37.31952454,64.17477965,73.76228222,107.5121131,35,TRUE
Any,1,1,"1,000-1,499",Fuel,Transport,2024,50.1303905,24.58042789,30.03335654,34.38499641,39.71117827,46.16399829,51.84507117,62.81007699,70.39235175,80.50674577,45,TRUE
Any,1,1,"1,000-1,499",Furniture,Home,2024,66.23479624,1.712380545,5.199584502,9.344328912,13.38536747,20.20609043,28.19207695,50.9653967,95.66955672,157.0951478,43,TRUE
Any,1,1,"1,000-1,499",Gas,Home,2024,23.11774351,11.29842857,13.12292857,13.93853571,15.61514286,19.885,26.77592857,28.4745,33.01964286,40.98096429,22,FALSE
Any,1,1,"1,000-1,499",Groceries,Daily living,2024,176.9493229,87.9566838,112.4928864,124.9783052,139.5436936,165.8827245,184.1725363,191.4449105,236.2441429,270.9044953,59,TRUE
Any,1,1,"1,000-1,499",Gym/clubs,Entertainment & personal,2024,52.39427122,5.215811088,13.56110883,15.67351232,16.39503285,17.38603696,17.38603696,18.5787191,38.3814152,200.6957177,12,FALSE
Any,1,1,"1,000-1,499",Health insurance,Daily living,2024,38.8687422,6.896026273,9.507389163,15.11548112,22.17123153,36.92669951,46.63437767,51.93062726,60.0790936,83.93376683,15,FALSE
Any,1,1,"1,000-1,499",Holidays,Entertainment & personal,2024,121.5450285,27.33780452,44.01101396,46.54937536,58.50053717,76.68980903,99.36467844,121.2397901,187.598816,290.5971762,23,FALSE
Any,1,1,"1,000-1,499",Home insurance,Home,2024,17.92788421,7.342239737,10.50376355,12.34692939,13.48274548,14.88223317,18.55588834,20.42187192,23.51240722,31.6887619,27,FALSE
Any,1,1,"1,000-1,499",Internet,Home,2024,18.6511416,11.52265898,12.30545859,14.24796133,14.50889453,17.40815234,17.40815234,20.53935078,23.20666797,28.5992875,28,FALSE
Any,1,1,"1,000-1,499",Medical services,Daily living,2024,80.85366623,2.375780111,4.672196451,9.582433089,15.3939524,25.55086702,42.32224895,60.25877698,71.9825035,188.4579778,40,TRUE
Any,1,1,"1,000-1,499",Mortgage repayments,Home,2024,167.0170368,51.1548243,117.1994877,121.1089261,125.5862726,132.7485057,175.7979639,183.8855829,201.295514,290.0210049,13,FALSE
Any,1,1,"1,000-1,499",Other daily living,Daily living,2024,73.16835516,8.536760741,15.55408867,33.54699056,40.09535366,46.03237192,69.7560166,87.13454653,98.87621556,159.5002584,56,TRUE
Any,1,1,"1,000-1,499",Other entertainment & personal,Entertainment & personal,2024,15.84015203,1.339285714,2.455357143,3.240755627,4.464285714,7.820796968,12.125,18.11291341,33.56511254,41.99000989,26,FALSE
Any,1,1,"1,000-1,499",Other home,Home,2024,44.42667294,4.521062745,8.301150327,10.39872288,14.79164706,21.61754293,27.0154022,44.71521941,63.2483398,102.0647763,57,TRUE
Any,1,1,"1,000-1,499",Other transport,Transport,2024,205.0810769,17.37809761,40.18374748,54.12501596,104.914677,133.1997863,180.4318386,239.9746611,275.4863634,556.8548294,14,FALSE
Any,1,1,"1,000-1,499",Pet care,Daily living,2024,15.9841152,4.519178982,7.783382594,8.911592775,9.722889984,13.08850575,14.83152709,18.57110016,23.45155993,28.69963875,26,FALSE
Any,1,1,"1,000-1,499",Phone,Home,2024,25.67390199,11.60963672,15.72658281,17.40815234,19.61158828,22.87892578,26.80174766,29.23838477,34.81630469,47.46841367,44,TRUE
Any,1,1,"1,000-1,499",Public transport,Transport,2024,20.68821144,7.758079288,7.758079288,7.758079288,7.758079288,7.758079288,15.51615858,23.27423786,31.03231715,38.79039644,3,FALSE
Any,1,1,"1,000-1,499",Rego/insurance,Transport,2024,27.32936505,13.93651394,17.5614722,19.01201882,21.54413807,27.54630282,30.95438323,33.28370761,36.07777023,40.04353653,47,TRUE
Any,1,1,"1,000-1,499",Rent,Home,2024,428.2250548,281.7080416,360.7705164,383.7984217,399.1503586,429.8542323,460.5581061,491.2619798,537.3177904,583.373601,41,TRUE
Any,1,1,"1,000-1,499",Restaurants and takeaway,Daily living,2024,51.60012219,8.899892183,12.36218652,17.6816442,30.29113747,48.13030189,53.99792992,64.66677412,82.33266631,104.2783827,54,TRUE
Any,1,1,"1,000-1,499",Salon & beauty,Entertainment & personal,2024,41.7460815,13.6272578,13.94417077,25.35303777,34.86042693,41.83251232,57.04433498,60.2134647,63.38259442,66.55172414,11,FALSE
Any,1,1,"1,000-1,499",Servicing,Transport,2024,20.08346693,1.757555518,2.633516681,4.055897348,7.692121985,8.646947819,11.77900188,16.45455021,22.61162772,65.39571155,37,TRUE
Any,1,1,"1,000-1,499",Streaming services,Entertainment & personal,2024,16.5239793,4.038776386,4.478643121,5.706097331,7.89326078,12.00505852,17.21217659,19.13159507,26.32941437,31.6078152,12,FALSE
Any,1,1,"1,000-1,499",Water,Home,2024,12.60235041,1.50115156,2.506270431,3.759405646,5.012540862,8.014843982,15.02456909,18.13130015,22.42589896,30.0360847,41,TRUE
Any,1,1,"1,500-1,999",Child care,Daily living,2024,128.3497537,11.02857143,19.2683087,27.76157635,44.62134647,67.81937603,101.9192118,156.9353038,233.2479475,316.9129721,8,FALSE
Any,1,1,"1,500-1,999",Clothing,Entertainment & personal,2024,73.40238556,4.29665629,10.2838003,13.81269342,37.97398916,54.20830624,63.95115047,83.01985195,99.30488366,134.4613933,14,FALSE
Any,1,1,"1,500-1,999",Concert/shows,Entertainment & personal,2024,70.19612423,17.64682752,25.7313347,33.81584189,38.94472279,42.59579055,46.24685832,62.41587269,103.6207803,144.8256879,4,FALSE
Any,1,1,"1,500-1,999",Education,Daily living,2024,87.35095082,3.853377049,4.333114754,7.861508197,9.935213115,17.25508197,28.19619672,49.59095082,125.3198689,241.8419672,16,FALSE
Any,1,1,"1,500-1,999",Electricity,Home,2024,45.94231293,20.00214286,20.22178571,28.085,30.77928571,41.83464286,46.85714286,59.7575,67.40107143,87.85714286,21,FALSE
Any,1,1,"1,500-1,999",Electronics,Entertainment & personal,2024,42.88675011,11.11472796,14.36132733,16.22872688,24.97646898,27.87577758,31.31025556,37.40350059,65.10847942,105.1237774,14,FALSE
Any,1,1,"1,500-1,999",Fuel,Transport,2024,82.74500023,27.58010197,40.31674628,44.13041642,59.37101403,75.25942857,78.05067459,83.51768623,101.7438749,147.4206022,15,FALSE
Any,1,1,"1,500-1,999",Furniture,Home,2024,100.5513599,6.98124376,11.23585081,39.39133861,50.52839823,61.09684185,86.91477009,98.49317207,136.4969324,223.999711,16,FALSE
Any,1,1,"1,500-1,999",Gas,Home,2024,24.17242857,17.68271429,20.869,23.20307143,24.68492857,26.16678571,26.2605,26.35421429,27.388,29.36185714,5,FALSE
Any,1,1,"1,500-1,999",Groceries,Daily living,2024,157.1613574,97.67903883,116.1891259,129.5458218,143.5044954,155.8102888,160.5481798,186.8750191,204.7649683,229.1860953,21,FALSE
Any,1,1,"1,500-1,999",Gym/clubs,Entertainment & personal,2024,49.71909827,9.214599589,15.36925667,22.35844353,27.31694127,31.26009446,42.23416099,57.02620123,79.45418891,107.7934292,7,FALSE
Any,1,1,"1,500-1,999",Health insurance,Daily living,2024,54.19053366,23.04591133,30.34758621,33.90968801,43.75934319,48.13908046,56.35980296,66.74821018,72.94068966,97.00706076,16,FALSE
Any,1,1,"1,500-1,999",Holidays,Entertainment & personal,2024,131.6094021,19.60101807,47.47778973,85.67143573,109.7058932,125.0316848,141.3797754,165.3777222,232.0688214,257.2420643,12,FALSE
Any,1,1,"1,500-1,999",Home insurance,Home,2024,25.42434319,9.970082102,11.67507389,13.65261084,20.90357964,23.93326765,26.96295567,29.77714286,31.80538588,42.31422003,16,FALSE
Any,1,1,"1,500-1,999",Internet,Home,2024,23.81860618,8.697773438,11.60963672,17.11822656,18.90820313,20.30741016,21.46711328,24.65629688,24.65629688,29.00518359,11,FALSE
